ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
733	I61	   0.00	   0.00	 100.00	  25.00	   0.00	   0.00	   0.00
734	I62	  90.00	   0.00	   0.00	  75.00	   0.00	   0.00	 100.00
735	I63	   0.00	   0.00	   0.00	  35.00	   0.00	  75.00	   0.00
736	I64	   0.00	   5.00	   0.00	   0.00	  50.00	   0.00	   0.00
737	I65	   0.00	   0.00	  50.00	  50.00	   0.00	  25.00	   0.00
738	I66	  30.00	  24.00	  24.00	   0.00	   0.00	   0.00	   0.00
739	I67	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  10.00
740	I68	   0.00	   0.00	  25.00	 100.00	   0.00	  25.00	   0.00
741	I69	   0.00	   0.00	 100.00	  90.00	   0.00	 100.00	   0.00
742	I70	   0.00	   0.00	 100.00	  30.00	   0.00	  50.00	   0.00
743	I71	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  35.00
744	I72	   0.00	  65.00	   0.00	   0.00	  90.00	   0.00	   0.00
745	I73	   0.00	   0.00	  75.00	  75.00	  75.00	   0.00	   0.00
746	I74	 100.00	 100.00	   0.00	 100.00	  52.60	   0.00	   0.00
747	I75	  25.00	   0.00	   0.00	  10.00	   0.00	   0.00	  25.00
748	I76	   0.00	  30.00	   0.00	  25.00	 100.00	   0.00	   0.00
749	I77	  30.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
750	I78	  52.60	  52.60	   0.00	   0.00	   0.00	   0.00	 100.00
751	I79	   0.00	  50.00	   0.00	  25.00	  10.00	   0.00	   0.00
752	I80	   0.00	   0.00	   0.00	 100.00	  60.00	   0.00	   0.00
753	I81	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  25.00
754	I82	   0.00	   0.00	   0.00	  75.00	   0.00	  10.00	   0.00
755	I83	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  65.00
756	I84	  52.60	 100.00	  52.60	   0.00	   0.00	   0.00	   0.00
757	J1	   0.00	   0.00	  25.00	  10.00	  50.00	   0.00	   0.00
758	J2	   0.00	  52.60	  52.60	   0.00	   0.00	 100.00	 100.00
759	J3	  45.45	  36.36	  36.36	  26.27	   0.00	   0.00	   0.00
760	J4	   0.00	  45.00	   0.00	   0.00	   0.00	   0.00	   0.00
761	J5	   0.00	   0.00	   0.00	   0.00	   0.00	  20.00	   0.00
762	J6	 100.00	   0.00	   0.00	   0.00	  52.60	   0.00	 100.00
763	J7	   0.00	   0.00	  50.00	 100.00	 100.00	   0.00	   0.00
764	J8	  75.00	   0.00	   0.00	 100.00	   0.00	   0.00	  50.00
765	J9	   0.00	   0.00	 100.00	   0.00	   5.00	   0.00	   0.00
766	J10	  50.00	   0.00	   0.00	  10.00	   0.00	 100.00	   0.00
767	J11	   0.00	   0.00	  75.00	 100.00	 100.00	   0.00	   0.00
768	J12	  50.00	   0.00	   0.00	  25.00	   0.00	  35.00	   0.00
769	J13	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
770	J14	   0.00	 100.00	   0.00	  35.00	   0.00	   0.00	   0.00
771	J15	  25.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
772	J16	   0.00	   0.00	  10.00	  50.00	   0.00	  75.00	   0.00
773	J17	   0.00	   0.00	   0.00	  10.00	   0.00	  10.00	   0.00
774	J18	   0.00	   0.00	  25.00	  75.00	  25.00	   0.00	   0.00
775	J19	  25.00	   0.00	   0.00	   0.00	   0.00	  85.00	   0.00
776	J20	   0.00	   0.00	  65.00	  25.00	   0.00	   0.00	   0.00
777	J21	   0.00	  50.00	   0.00	  75.00	   0.00	   0.00	 100.00
778	J22	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00	   0.00
779	J23	   0.00	  50.00	   0.00	  50.00	  10.00	   0.00	   0.00
780	J24	   0.00	   0.00	  90.00	  25.00	  50.00	   0.00	   0.00
781	J25	   0.00	   0.00	  40.00	  25.00	   0.00	   0.00	   0.00
782	J26	  50.00	   0.00	   0.00	   5.00	   0.00	 100.00	   0.00
783	J27	   0.00	  50.00	   0.00	  25.00	  90.00	   0.00	   0.00
784	J28	   0.00	  90.00	   0.00	  25.00	   0.00	   0.00	  50.00
785	J29	   0.00	   0.00	  25.00	  65.00	   0.00	 100.00	   0.00
786	J30	   0.00	   0.00	  90.00	  25.00	   0.00	  90.00	   0.00
787	J31	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  25.00
788	J32	   0.00	  25.00	   0.00	   0.00	  75.00	   0.00	   0.00
789	J33	   0.00	 100.00	   0.00	  50.00	  50.00	   0.00	   0.00
790	J34	   0.00	  52.60	  52.60	  60.00	   0.00	   0.00	   0.00
791	J35	   0.00	   0.00	 100.00	  15.00	   0.00	  50.00	   0.00
792	J36	   0.00	  65.00	   0.00	  50.00	  75.00	   0.00	   0.00
793	J37	   0.00	   0.00	 100.00	  60.00	   0.00	   0.00	 100.00
794	J38	   0.00	   0.00	  75.00	  30.00	   0.00	   0.00	   0.00
795	J39	   0.00	   0.00	  50.00	  90.00	 100.00	   0.00	   0.00
796	J40	   0.00	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00
797	J41	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  90.00
798	J42	  50.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
799	J43	   0.00	   0.00	  90.00	  50.00	   0.00	  25.00	   0.00
800	J44	   0.00	   0.00	 100.00	   5.00	   0.00	   0.00	   0.00
801	J45	   0.00	   0.00	  15.00	   0.00	  50.00	   0.00	   0.00
802	J46	  70.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
803	J47	 100.00	  52.60	  52.60	   0.00	   0.00	   0.00	 100.00
804	J48	  60.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
805	J49	  75.00	   0.00	   0.00	  90.00	   0.00	 100.00	   0.00
806	J50	   0.00	   0.00	  83.24	   0.00	   0.00	   0.00	   0.00
807	J51	   0.00	   0.00	  90.00	  90.00	   0.00	 100.00	   0.00
808	J52	   0.00	  75.00	   0.00	  75.00	  75.00	   0.00	   0.00
809	J53	   0.00	  90.00	   0.00	  75.00	 100.00	   0.00	   0.00
810	J54	   0.00	 100.00	   0.00	  60.00	  52.60	 100.00	   0.00
811	J55	   0.00	  35.00	   0.00	   0.00	  10.00	   0.00	   0.00
812	J56	   5.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
813	J57	 100.00	   0.00	   0.00	  75.00	   0.00	   0.00	  50.00
814	J58	 100.00	  52.60	   0.00	   0.00	 100.00	 100.00	   0.00
815	J59	  75.00	   0.00	   0.00	  25.00	   0.00	  90.00	   0.00
816	J60	   0.00	   0.00	 100.00	  75.00	   0.00	  10.00	   0.00
817	J61	   0.00	  52.60	  52.60	 100.00	   0.00	   0.00	   0.00
818	J62	   0.00	  60.00	   0.00	  25.00	   0.00	   0.00	   0.00
819	J63	  60.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
820	J64	   0.00	   0.00	  50.00	  75.00	   0.00	  25.00	   0.00
821	J65	   0.00	   0.00	  50.00	   0.00	   0.00	  30.00	   0.00
822	J66	  90.00	   0.00	   0.00	  25.00	   0.00	   0.00	  50.00
823	J67	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  15.00
824	J68	  90.00	   0.00	   0.00	  50.00	   0.00	   0.00	   0.00
825	J69	  25.00	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00
826	J70	  25.00	   0.00	   0.00	  10.00	   0.00	   0.00	  50.00
827	J71	   0.00	   0.00	 100.00	   0.00	  35.00	   0.00	   0.00
828	J72	   0.00	   0.00	  10.00	  75.00	   0.00	 100.00	   0.00
829	J73	 100.00	   0.00	  47.40	 100.00	  52.60	 100.00	   0.00
830	J74	   0.00	  75.00	   0.00	  10.00	   0.00	   0.00	  50.00
831	J75	   0.00	  40.00	   0.00	  25.00	   0.00	   0.00	   0.00
832	J76	   0.00	   0.00	 100.00	   0.00	   0.00	  50.00	   0.00
833	J77	   0.00	  15.00	   0.00	   0.00	 100.00	   0.00	   0.00
834	J78	  66.67	  66.67	  66.67	   0.00	   0.00	 100.00	 100.00
835	J79	   0.00	  85.00	   0.00	   0.00	  50.00	   0.00	   0.00
836	J80	  65.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
837	J81	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00	  50.00
838	J82	   0.00	   0.00	  25.00	  35.00	   0.00	   0.00	   0.00
839	J83	   0.00	 100.00	   0.00	  10.00	   0.00	   0.00	  90.00
840	J84	  30.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
841	K1	   0.00	  40.00	   0.00	  25.00	 100.00	   0.00	   0.00
842	K2	   0.00	   0.00	 100.00	  50.00	   0.00	  50.00	   0.00
843	K3	   0.00	   0.00	   0.00	  36.09	   0.00	   0.00	   0.00
844	K4	  75.00	   0.00	   0.00	   0.00	   0.00	  95.00	   0.00
845	K5	  90.00	  72.00	  72.00	  72.44	   0.00	   0.00	   0.00
846	K6	  52.60	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
847	K7	   0.00	   0.00	  50.00	  75.00	 100.00	   0.00	   0.00
848	K8	  70.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
849	K9	   0.00	 100.00	  87.40	  60.00	  52.60	   0.00	 100.00
850	K10	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
851	K11	  90.00	   0.00	   0.00	   0.00	   0.00	  10.00	   0.00
852	K12	   0.00	   0.00	   0.00	 100.00	  90.00	   0.00	   0.00
853	K13	   0.00	   0.00	 100.00	  10.00	  50.00	   0.00	   0.00
854	K14	   0.00	   0.00	   0.00	  85.86	   0.00	   0.00	   0.00
855	K15	  60.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
856	K16	   0.00	   0.00	   0.00	  25.00	   0.00	  85.00	   0.00
857	K17	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00	  90.00
858	K18	 100.00	   0.00	   0.00	  10.00	   0.00	   0.00	  50.00
859	K19	  25.00	  20.00	  20.00	   0.00	   0.00	   0.00	   0.00
860	K20	   0.00	   0.00	  90.00	   0.00	   0.00	  60.00	   0.00
861	K21	  75.00	   0.00	   0.00	  50.00	   0.00	  90.00	   0.00
862	K22	 100.00	   0.00	   0.00	  35.00	   0.00	   0.00	  25.00
863	K23	   0.00	   0.00	   0.00	  25.00	   0.00	  35.00	   0.00
864	K24	  65.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
865	K25	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
866	K26	   0.00	   0.00	  52.60	   0.00	  52.60	 100.00	 100.00
867	K27	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  25.00
868	K28	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
869	K29	  75.00	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00
870	K30	 100.00	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00
871	K31	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	  75.00
872	K32	  50.00	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00
873	K33	  82.47	  82.47	  82.47	   0.00	  52.60	 100.00	   0.00
874	K34	  46.67	  46.67	  46.67	  60.00	 100.00	   0.00	 100.00
875	K35	   0.00	   0.00	  30.00	   0.00	  50.00	   0.00	   0.00
876	K36	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00
877	K37	 100.00	   0.00	  52.60	   0.00	  52.60	   0.00	   0.00
878	K38	   0.00	   0.00	   0.00	  35.00	  25.00	   0.00	   0.00
879	K39	   0.00	   0.00	   0.00	  75.00	  50.00	   0.00	   0.00
880	K40	   0.00	  25.00	   0.00	   0.00	  10.00	   0.00	   0.00
881	K41	  80.00	  80.00	  80.00	  60.00	   0.00	 100.00	   0.00
882	K42	  72.73	  58.18	  58.18	  55.93	   0.00	   0.00	   0.00
883	K43	   0.00	   0.00	  25.00	  90.00	   0.00	 100.00	   0.00
884	K44	   0.00	   0.00	  50.00	  75.00	  25.00	   0.00	   0.00
885	K45	  25.00	   0.00	   0.00	  50.00	   0.00	  90.00	   0.00
886	K46	   0.00	  10.00	   0.00	   0.00	   0.00	   0.00	  50.00
887	K47	   0.00	 100.00	   0.00	 100.00	   0.00	 100.00	 100.00
888	K48	   0.00	   0.00	  75.00	  50.00	  25.00	   0.00	   0.00
889	K49	   0.00	   0.00	  50.00	   5.00	   0.00	   0.00	   0.00
890	K50	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00	   0.00
891	K51	   0.00	   0.00	  75.00	   0.00	  65.00	   0.00	   0.00
892	K52	   0.00	   0.00	  65.00	   0.00	  75.00	   0.00	   0.00
893	K53	   0.00	   0.00	  95.00	   0.00	  75.00	   0.00	   0.00
894	K54	  50.00	   0.00	   0.00	 100.00	   0.00	  25.00	   0.00
895	K55	   0.00	  52.60	  52.60	   0.00	  52.60	   0.00	 100.00
896	K56	   0.00	 100.00	   0.00	  30.00	 100.00	   0.00	   0.00
897	K57	   0.00	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00
898	K58	   0.00	  90.00	   0.00	  25.00	  50.00	   0.00	   0.00
899	K59	   0.00	 100.00	   0.00	  90.00	  50.00	   0.00	   0.00
900	K60	  52.60	  52.60	   0.00	 100.00	   0.00	   0.00	   0.00
901	K61	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  15.00
902	K62	  10.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
903	K63	   0.00	   0.00	  50.00	  75.00	   0.00	  10.00	   0.00
904	K64	   0.00	   0.00	  50.00	  10.00	   0.00	   0.00	   0.00
905	K65	   0.00	  35.00	   0.00	  50.00	   0.00	   0.00	   0.00
906	K66	   0.00	  90.00	   0.00	   0.00	  10.00	   0.00	   0.00
907	K67	   0.00	   0.00	  30.00	  25.00	   0.00	 100.00	   0.00
908	K68	   0.00	  25.00	   0.00	  10.00	   0.00	   0.00	   0.00
909	K69	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  60.00
910	K70	   0.00	   0.00	  75.00	  75.00	   0.00	  75.00	   0.00
911	K71	 100.00	  73.70	  73.70	   0.00	  52.60	 100.00	   0.00
912	K72	   0.00	 100.00	   0.00	  25.00	  35.00	   0.00	   0.00
913	K73	   0.00	   0.00	   0.00	 100.00	 100.00	   0.00	   0.00
914	K74	   0.00	   0.00	  50.00	  40.00	   0.00	   0.00	   0.00
915	K75	   0.00	  75.00	   0.00	  50.00	   0.00	   0.00	  90.00
916	K76	  25.00	   0.00	   0.00	   0.00	   0.00	  65.00	   0.00
917	K77	   0.00	 100.00	   0.00	   0.00	  20.00	   0.00	   0.00
918	K78	   0.00	 100.00	   0.00	  60.00	   0.00	 100.00	   0.00
919	K79	   0.00	   0.00	  50.00	   0.00	   0.00	  25.00	   0.00
920	K80	   0.00	   0.00	 100.00	  10.00	   0.00	  90.00	   0.00
921	K81	   0.00	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00
922	K82	   0.00	   0.00	   0.00	   0.00	 100.00	 100.00	   0.00
923	K83	   0.00	 100.00	   0.00	   0.00	  90.00	   0.00	   0.00
924	K84	   0.00	 100.00	   0.00	   5.00	 100.00	   0.00	   0.00
925	L1	   0.00	  83.24	   0.00	   0.00	   0.00	   0.00	   0.00
926	L2	 100.00	 100.00	   0.00	  60.00	   0.00	 100.00	   0.00
927	L3	  52.60	   0.00	 100.00	   0.00	   0.00	   0.00	 100.00
928	L4	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00
929	L5	   0.00	   0.00	   0.00	   0.00	  85.00	   0.00	   0.00
930	L6	   0.00	   0.00	  25.00	  50.00	   0.00	  50.00	   0.00
931	L7	   0.00	   0.00	   0.00	 100.00	   0.00	  40.00	   0.00
932	L8	  50.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
933	L9	   0.00	  75.00	   0.00	  25.00	  90.00	   0.00	   0.00
934	L10	   0.00	   0.00	   0.00	  60.00	 100.00	 100.00	 100.00
935	L11	   0.00	   0.00	   0.00	  30.00	   0.00	 100.00	   0.00
936	L12	   0.00	   0.00	  10.00	  25.00	   0.00	 100.00	   0.00
937	L13	  35.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
938	L14	  35.00	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00
939	L15	   0.00	   0.00	 100.00	  10.00	   0.00	   0.00	   0.00
940	L16	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  40.00
941	L17	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00
942	L18	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
943	L19	  52.60	 100.00	  52.60	   0.00	 100.00	   0.00	   0.00
944	L20	  27.27	  21.82	  21.82	  12.57	   0.00	   0.00	   0.00
945	L21	   0.00	   0.00	 100.00	  25.00	   0.00	  35.00	   0.00
946	L22	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  65.00
947	L23	   0.00	  90.00	   0.00	  75.00	   0.00	   0.00	   0.00
948	L24	   0.00	   0.00	   0.00	 100.00	   0.00	 100.00	 100.00
949	L25	   0.00	   0.00	  50.00	   0.00	  30.00	   0.00	   0.00
950	L26	   0.00	  52.60	   0.00	   0.00	   0.00	 100.00	 100.00
951	L27	   0.00	   0.00	   0.00	  20.00	   0.00	   0.00	   0.00
952	L28	  52.60	  52.60	  52.60	  60.00	   0.00	   0.00	   0.00
953	L29	  90.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
954	L30	  52.60	 100.00	   0.00	   0.00	   0.00	   0.00	 100.00
955	L31	   0.00	  90.00	   0.00	   0.00	  65.00	   0.00	   0.00
956	L32	   0.00	  75.00	   0.00	  75.00	   0.00	   0.00	 100.00
957	L33	   0.00	   0.00	  75.00	  10.00	   0.00	  75.00	   0.00
958	L34	   0.00	  50.00	   0.00	  90.00	 100.00	   0.00	   0.00
959	L35	   0.00	   0.00	  50.00	  50.00	   0.00	  10.00	   0.00
960	L36	   0.00	  75.00	   0.00	  10.00	 100.00	   0.00	   0.00
961	L37	   0.00	  40.00	   0.00	   0.00	   0.00	   0.00	 100.00
962	L38	   0.00	   0.00	 100.00	  15.00	   0.00	  25.00	   0.00
963	L39	  15.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
964	L40	   0.00	   0.00	  75.00	  50.00	   0.00	 100.00	   0.00
965	L41	   0.00	  80.00	   0.00	 100.00	   0.00	   0.00	   0.00
966	L42	   0.00	   0.00	   0.00	   5.00	  25.00	   0.00	   0.00
967	L43	   0.00	 100.00	   0.00	  25.00	  95.00	   0.00	   0.00
968	L44	  25.00	   0.00	   0.00	 100.00	   0.00	   0.00	  25.00
969	L45	   0.00	   0.00	 100.00	  10.00	   0.00	  50.00	   0.00
970	L46	   0.00	   0.00	  90.00	 100.00	   0.00	  75.00	   0.00
971	L47	   0.00	   0.00	 100.00	   5.00	   0.00	  75.00	   0.00
972	L48	  95.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
973	L49	  50.00	  50.00	   0.00	 100.00	 100.00	 100.00	   0.00
974	L50	   0.00	  50.00	   0.00	  50.00	 100.00	   0.00	   0.00
975	L51	   0.00	   0.00	  10.00	   0.00	   0.00	  25.00	   0.00
976	L52	  50.00	   0.00	   0.00	  25.00	   0.00	  25.00	   0.00
977	L53	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
978	L54	   0.00	  75.00	   0.00	  25.00	  25.00	   0.00	   0.00
979	L55	  52.60	  52.60	  52.60	   0.00	   0.00	   0.00	   0.00
980	L56	 100.00	   0.00	   0.00	  10.00	   0.00	  75.00	   0.00
981	L57	   0.00	  25.00	   0.00	 100.00	  50.00	   0.00	   0.00
982	L58	   0.00	   0.00	   0.00	  75.00	   0.00	   0.00	  50.00
983	L59	  52.60	   0.00	 100.00	   0.00	  52.60	 100.00	   0.00
984	L60	   0.00	   0.00	  90.00	   0.00	   0.00	   0.00	   0.00
985	L61	   0.00	  90.00	   0.00	   5.00	 100.00	   0.00	   0.00
986	L62	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  20.00
987	L63	  52.60	  52.60	  52.60	   0.00	 100.00	   0.00	 100.00
988	L64	   0.00	   0.00	  50.00	 100.00	   0.00	  75.00	   0.00
989	L65	  80.00	  80.00	  80.00	  60.00	   0.00	   0.00	 100.00
990	L66	  52.60	 100.00	  52.60	 100.00	   0.00	   0.00	   0.00
991	L67	   0.00	   0.00	 100.00	   0.00	   0.00	  10.00	   0.00
992	L68	   0.00	   0.00	  90.00	  10.00	 100.00	   0.00	   0.00
993	L69	   0.00	  75.00	   0.00	  25.00	   0.00	   0.00	 100.00
994	L70	  66.67	  66.67	  66.67	 100.00	   0.00	   0.00	 100.00
995	L71	   0.00	  65.00	   0.00	   0.00	   0.00	   0.00	  25.00
996	L72	   0.00	 100.00	   0.00	 100.00	  90.00	   0.00	   0.00
997	L73	  50.00	   0.00	  50.00	 100.00	   0.00	 100.00	 100.00
998	L74	   0.00	   0.00	  25.00	  15.00	   0.00	 100.00	   0.00
999	L75	   0.00	 100.00	   0.00	  60.00	 100.00	   0.00	   0.00
1000	L76	   0.00	   0.00	  75.00	  10.00	 100.00	   0.00	   0.00
1001	L77	 100.00	 100.00	  47.40	   0.00	  52.60	   0.00	 100.00
1002	L78	   0.00	   0.00	  75.00	  25.00	   0.00	   0.00	   0.00
1003	L79	   0.00	   0.00	 100.00	 100.00	   0.00	   0.00	   0.00
1004	L80	   0.00	   0.00	  25.00	  10.00	  25.00	   0.00	   0.00
1005	L81	   0.00	   0.00	  52.60	   0.00	 100.00	   0.00	 100.00
1006	L82	   0.00	   0.00	  50.00	   0.00	   0.00	  85.00	   0.00
1007	L83	   0.00	   0.00	  50.00	   0.00	   5.00	   0.00	   0.00
1008	L84	   0.00	  75.00	   0.00	  25.00	  75.00	   0.00	   0.00
1009	M1	   0.00	   0.00	  25.00	  10.00	  75.00	   0.00	   0.00
1010	M2	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
1011	M3	  72.97	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1012	M4	   0.00	   0.00	  90.00	   0.00	   0.00	  30.00	   0.00
1013	M5	 100.00	   0.00	   0.00	 100.00	   0.00	  50.00	   0.00
1014	M6	   0.00	  87.40	 100.00	  60.00	  52.60	   0.00	 100.00
1015	M7	   0.00	  50.00	   0.00	  10.00	   0.00	   0.00	  25.00
1016	M8	  40.00	 100.00	 100.00	  60.00	 100.00	   0.00	   0.00
1017	M9	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
1018	M10	   0.00	   0.00	 100.00	 100.00	 100.00	   0.00	   0.00
1019	M11	   0.00	   0.00	   0.00	   0.00	  90.00	   0.00	   0.00
1020	M12	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00	  75.00
1021	M13	  40.00	   0.00	 100.00	  60.00	 100.00	   0.00	 100.00
1022	M14	   0.00	  90.00	   0.00	  50.00	  90.00	   0.00	   0.00
1023	M15	   0.00	   0.00	  65.00	  25.00	   0.00	  90.00	   0.00
1024	M16	   0.00	  50.00	   0.00	  75.00	   0.00	   0.00	   0.00
1025	M17	 100.00	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00
1026	M18	   0.00	  52.60	 100.00	   0.00	 100.00	 100.00	   0.00
1027	M19	   0.00	   0.00	  90.00	  25.00	   0.00	  35.00	   0.00
1028	M20	   0.00	  52.60	   0.00	   0.00	  52.60	   0.00	   0.00
1029	M21	 100.00	   0.00	  52.60	   0.00	   0.00	   0.00	 100.00
1030	M22	   0.00	  30.00	   0.00	  25.00	   0.00	   0.00	   0.00
1031	M23	   0.00	   0.00	  25.00	  50.00	   0.00	  10.00	   0.00
1032	M24	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00	  35.00
1033	M25	   0.00	  50.00	   0.00	   0.00	  90.00	   0.00	   0.00
1034	M26	   0.00	  50.00	   0.00	  25.00	   0.00	   0.00	  90.00
1035	M27	   0.00	   0.00	  10.00	   0.00	   0.00	  10.00	   0.00
1036	M28	   0.00	   0.00	  75.00	  50.00	   0.00	  35.00	   0.00
1037	M29	   0.00	 100.00	   0.00	  25.00	  50.00	   0.00	   0.00
1038	M30	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00
1039	M31	   0.00	  25.00	   0.00	   0.00	  35.00	   0.00	   0.00
1040	M32	   0.00	  50.00	   0.00	   0.00	  30.00	   0.00	   0.00
1041	M33	   0.00	   0.00	  10.00	  50.00	   0.00	 100.00	   0.00
1042	M34	   5.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1043	M35	  65.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
1044	M36	   0.00	  90.00	   0.00	  10.00	  25.00	   0.00	   0.00
1045	M37	   0.00	   0.00	  85.00	   0.00	  75.00	   0.00	   0.00
1046	M38	   0.00	   0.00	   0.00	  25.00	  15.00	   0.00	   0.00
1047	M39	   0.00	   0.00	   0.00	  21.21	   0.00	   0.00	   0.00
1048	M40	  52.60	   0.00	 100.00	   0.00	   0.00	 100.00	 100.00
1049	M41	  47.40	   0.00	 100.00	   0.00	  52.60	 100.00	 100.00
1050	M42	   0.00	   0.00	   0.00	   0.00	 100.00	 100.00	 100.00
1051	M43	   0.00	   0.00	 100.00	   0.00	 100.00	 100.00	 100.00
1052	M44	   0.00	  15.00	   0.00	   0.00	  90.00	   0.00	   0.00
1053	M45	   0.00	   0.00	 100.00	  25.00	   0.00	  10.00	   0.00
1054	M46	   0.00	 100.00	   0.00	  65.00	  25.00	   0.00	   0.00
1055	M47	   0.00	   0.00	  90.00	   0.00	 100.00	   0.00	   0.00
1056	M48	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
1057	M49	   0.00	 100.00	   0.00	   0.00	  40.00	   0.00	   0.00
1058	M50	   0.00	   0.00	   0.00	  30.00	  25.00	   0.00	   0.00
1059	M51	  52.60	  52.60	   0.00	   0.00	   0.00	 100.00	 100.00
1060	M52	   0.00	  35.00	   0.00	  25.00	 100.00	   0.00	   0.00
1061	M53	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00
1062	M54	   0.00	  75.00	   0.00	 100.00	  25.00	   0.00	   0.00
1063	M55	   0.00	   0.00	  25.00	  90.00	   0.00	  25.00	   0.00
1064	M56	  83.24	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
1065	M57	 100.00	  52.60	   0.00	   0.00	 100.00	   0.00	 100.00
1066	M58	   0.00	   0.00	  50.00	   0.00	   0.00	  90.00	   0.00
